id,DMS_score
7913,0.67319334
7914,0.6948409
7915,0.83167297
7916,0.72492564
7917,0.7998844
7918,0.79356754
7919,0.7258531
7920,0.6707387
7921,0.6873895
7922,0.78768724
7923,0.817815
7924,0.6786854
7925,0.6842991
7926,0.6780182
7927,0.6841176
7928,0.69078696
7929,0.7728105
7930,0.67163336
7931,0.6781017
7932,0.68534005
7933,0.7855295
7934,0.6792072
7935,0.6679894
7936,0.67611873
7937,0.6694033
7938,0.68092
7939,0.69341785
7940,0.67784977
7941,0.6652707
7942,0.66720724
7943,0.7173167
7944,0.8566068
7945,0.7158443
7946,0.67917216
7947,0.66190875
7948,0.6789602
7949,0.6754757
7950,0.6816003
7951,0.81974304
7952,0.67914456
7953,0.67171305
7954,0.6673886
7955,0.78703874
7956,0.6762303
7957,0.6817237
7958,0.7079979
7959,0.83748066
7960,0.68976593
7961,0.6966155
7962,0.7142037
7963,0.7913444
7964,0.69005454
7965,0.684116
7966,0.83293104
7967,0.69426316
7968,0.8182146
7969,0.71593606
7970,0.6948876
7971,0.69482744
7972,0.6751329
7973,0.69827586
7974,0.72665864
7975,0.83311874
7976,0.69632435
7977,0.70447344
7978,0.70195067
7979,0.6900405
7980,0.86011285
7981,0.8363746
7982,0.7045023
7983,0.72821504
7984,0.73177624
7985,0.8304428
7986,0.7077546
7987,0.7023784
7988,0.68692756
7989,0.72127616
7990,0.6963975
7991,0.6878789
7992,0.6798026
7993,0.72364485
7994,0.72993124
7995,0.7181016
7996,0.69756466
7997,0.68138254
7998,0.8058839
7999,0.87372077
8000,0.665196
8001,0.681115
8002,0.6785031
8003,0.6846356
8004,0.8334845
8005,0.85743123
8006,0.68133026
8007,0.6803525
8008,0.67430747
8009,0.7940146
8010,0.67845803
8011,0.68359685
8012,0.71456194
8013,0.70400685
8014,0.69172084
8015,0.67335784
8016,0.6666993
8017,0.71366465
8018,0.83616036
8019,0.7006446
8020,0.67091286
8021,0.7889
8022,0.82391626
8023,0.6858517
8024,0.82329303
8025,0.680435
8026,0.8400006
8027,0.68852246
8028,0.83840096
8029,0.77622616
8030,0.84844875
8031,0.83000124
8032,0.67880905
8033,0.69502425
8034,0.72543913
8035,0.68146384
8036,0.7001902
8037,0.6892227
8038,0.71554095
8039,0.6830875
8040,0.68092835
8041,0.8606108
8042,0.7013289
8043,0.78908664
8044,0.733627
8045,0.8342754
8046,0.8599982
8047,0.6836273
8048,0.7842778
8049,0.6821629
8050,0.69783604
8051,0.822629
8052,0.6754433
8053,0.7873043
8054,0.81102467
8055,0.6871556
8056,0.6923293
8057,0.7233441
8058,0.6735009
8059,0.8401092
8060,0.84189665
8061,0.6792592
8062,0.8143244
8063,0.67887294
8064,0.83813286
8065,0.6948457
8066,0.6739505
8067,0.8411972
8068,0.7322647
8069,0.80558014
8070,0.80086744
8071,0.7346584
8072,0.6727529
8073,0.793146
8074,0.67604125
8075,0.68333113
8076,0.6668115
8077,0.68565214
8078,0.70498836
8079,0.7063416
8080,0.6907328
8081,0.7201775
8082,0.70608056
8083,0.67914027
8084,0.6686641
8085,0.7052859
8086,0.6673732
8087,0.6990643
8088,0.6815939
8089,0.7133293
8090,0.67938095
8091,0.677523
8092,0.6789347
8093,0.7034239
8094,0.8180046
8095,0.6947712
8096,0.8363975
8097,0.83185846
8098,0.66664803
8099,0.7835118
8100,0.81941146
8101,0.68207943
8102,0.6773549
8103,0.6765688
8104,0.71832794
8105,0.8339416
8106,0.7721794
8107,0.84572506
8108,0.8225377
8109,0.6749035
8110,0.6883894
8111,0.69406164
8112,0.68165416
8113,0.6952454
8114,0.6915694
8115,0.79643345
8116,0.68616927
8117,0.69507706
8118,0.85941637
8119,0.8367265
8120,0.6760384
8121,0.69378567
8122,0.69514346
8123,0.7211243
8124,0.6921665
8125,0.7195035
8126,0.8770124
8127,0.6902172
8128,0.69698757
8129,0.70869654
8130,0.67870104
8131,0.6994054
8132,0.6968578
8133,0.6773946
8134,0.69463044
8135,0.83453256
8136,0.8290194
8137,0.6686057
8138,0.7840003
8139,0.8169096
8140,0.68264365
8141,0.6898824
8142,0.6770121
8143,0.6834208
8144,0.7186808
8145,0.8311607
8146,0.77356446
8147,0.67525935
8148,0.82142925
8149,0.8413008
8150,0.81730145
8151,0.81572276
8152,0.67453873
8153,0.69197035
8154,0.6816886
8155,0.66466135
8156,0.6770235
8157,0.6636475
8158,0.7686149
8159,0.6717611
8160,0.6684467
8161,0.6901992
8162,0.6839708
8163,0.6792078
8164,0.78333604
8165,0.66066307
8166,0.6776489
8167,0.678655
8168,0.68540233
8169,0.68256456
8170,0.6863824
8171,0.8161303
8172,0.67294157
8173,0.7219898
8174,0.7952697
8175,0.8110026
8176,0.8258797
8177,0.71909994
8178,0.6890006
8179,0.6741625
8180,0.6943407
8181,0.67867225
8182,0.68216044
8183,0.6736929
8184,0.8231861
8185,0.7218324
8186,0.67509305
8187,0.7218293
8188,0.70671433
8189,0.7077405
8190,0.7112397
8191,0.69378835
8192,0.7083348
8193,0.6847934
8194,0.668831
8195,0.68718755
8196,0.7219561
8197,0.70967877
8198,0.6827951
8199,0.6712291
8200,0.70156825
8201,0.669418
8202,0.6823053
8203,0.68094975
8204,0.680704
8205,0.7070334
8206,0.7171315
8207,0.68952465
8208,0.6790578
8209,0.85714865
8210,0.69785404
8211,0.78660136
8212,0.7333672
8213,0.8310658
8214,0.68232334
8215,0.82297695
8216,0.6799197
8217,0.6961835
8218,0.67784935
8219,0.67358595
8220,0.7834343
8221,0.80753773
8222,0.71843165
8223,0.85802925
8224,0.7808386
8225,0.6812147
8226,0.6904148
8227,0.72119236
8228,0.8625947
8229,0.6915228
8230,0.6898069
8231,0.86753607
8232,0.7053989
8233,0.79093724
8234,0.73805374
8235,0.83804643
8236,0.69213265
8237,0.6944236
8238,0.7848093
8239,0.6902078
8240,0.701501
8241,0.82423306
8242,0.68250793
8243,0.7877148
8244,0.8126828
8245,0.69260275
8246,0.6753925
8247,0.7021286
8248,0.68550056
8249,0.7033254
8250,0.7277689
8251,0.6866465
8252,0.7313787
8253,0.6867676
8254,0.83210945
8255,0.8374082
8256,0.7382982
8257,0.7089907
8258,0.82484865
8259,0.73012066
8260,0.6818586
8261,0.7053173
8262,0.70648766
8263,0.6900643
8264,0.8648057
8265,0.7149708
8266,0.6794883
8267,0.6854684
8268,0.7013922
8269,0.6765524
8270,0.6767995
8271,0.6758716
8272,0.66559434
8273,0.6965962
8274,0.71055484
8275,0.66671026
8276,0.70386124
8277,0.7025689
8278,0.6892353
8279,0.703796
8280,0.70288765
8281,0.66534674
8282,0.67719525
8283,0.6811964
8284,0.6813081
8285,0.7150725
8286,0.79004836
8287,0.66717273
8288,0.67112577
8289,0.678244
8290,0.8558712
8291,0.83165884
8292,0.7035894
8293,0.68211126
8294,0.6783337
8295,0.6625861
8296,0.6794376
8297,0.7101714
8298,0.8747611
8299,0.6701977
8300,0.676368
8301,0.67547256
8302,0.68855876
8303,0.7013261
8304,0.684876
8305,0.8406311
8306,0.739034
8307,0.6878169
8308,0.6903303
8309,0.6815682
8310,0.70135796
8311,0.6715826
8312,0.81547815
8313,0.70033103
8314,0.6904325
8315,0.80783635
8316,0.862826
8317,0.68582195
8318,0.8728585
8319,0.6758178
8320,0.6808113
8321,0.6861044
8322,0.6663414
8323,0.67547774
8324,0.65832096
8325,0.6819287
8326,0.66844606
8327,0.7585123
8328,0.6761235
8329,0.68338037
8330,0.67648166
8331,0.77454984
8332,0.6812793
8333,0.6563262
8334,0.6625341
8335,0.6763371
8336,0.6873125
8337,0.680221
8338,0.8008024
8339,0.67328274
8340,0.6869184
8341,0.83655083
8342,0.66968286
8343,0.69401324
8344,0.687281
8345,0.69922143
8346,0.7000296
8347,0.8126993
8348,0.68491447
8349,0.6962167
8350,0.70571005
8351,0.6801938
8352,0.7003247
8353,0.697745
8354,0.70264876
8355,0.7112397
8356,0.6886681
8357,0.69305193
8358,0.67637247
8359,0.69930655
8360,0.81768715
8361,0.6911878
8362,0.6947282
8363,0.67628556
8364,0.69720876
8365,0.7930551
8366,0.6981784
8367,0.7051951
8368,0.70736444
8369,0.6951624
8370,0.7758217
8371,0.68949735
8372,0.704827
8373,0.6792355
8374,0.6955201
8375,0.6808318
8376,0.7021316
8377,0.70617056
8378,0.68342525
8379,0.72215545
8380,0.6836062
8381,0.7064028
8382,0.6780966
8383,0.6796343
8384,0.6630781
8385,0.70565957
8386,0.7098087
8387,0.68479294
8388,0.69916975
8389,0.68060386
8390,0.66487604
8391,0.6970962
8392,0.66327953
8393,0.6836459
8394,0.6745515
8395,0.70370096
8396,0.7105101
8397,0.67859095
8398,0.6969879
8399,0.8443465
8400,0.7208428
8401,0.8065642
8402,0.7857133
8403,0.6888009
8404,0.81377554
8405,0.6995234
8406,0.6942106
8407,0.7830197
8408,0.70507324
8409,0.6967875
8410,0.69581425
8411,0.8275026
8412,0.7358827
8413,0.78816986
8414,0.7083396
8415,0.84697485
8416,0.6927554
8417,0.82402736
8418,0.67591465
8419,0.68682575
8420,0.67632025
8421,0.6971897
8422,0.68593866
8423,0.6936298
8424,0.7763144
8425,0.6780615
8426,0.69633317
8427,0.68948805
8428,0.7933062
8429,0.6908324
8430,0.6721259
8431,0.6864035
8432,0.6873172
8433,0.7014233
8434,0.69859517
8435,0.68580985
8436,0.81691015
8437,0.6982277
8438,0.6983409
8439,0.6779393
8440,0.70375687
8441,0.79498875
8442,0.7088289
8443,0.70914924
8444,0.77827156
8445,0.6871006
8446,0.70077765
8447,0.70771134
8448,0.6819633
8449,0.6993934
8450,0.68431205
8451,0.7061633
8452,0.7096666
8453,0.6956563
8454,0.692191
8455,0.7228007
8456,0.6832217
8457,0.8164045
8458,0.7109443
8459,0.8331649
8460,0.7215625
8461,0.6867388
8462,0.68935156
8463,0.7113263
8464,0.6969326
8465,0.70260113
8466,0.7290042
8467,0.7236144
8468,0.69604063
8469,0.7034035
8470,0.6790018
8471,0.8170889
8472,0.69874215
8473,0.71347535
8474,0.6927114
8475,0.68966126
8476,0.6956913
8477,0.8094304
8478,0.70384127
8479,0.6788348
8480,0.69109905
8481,0.70448107
8482,0.79903764
8483,0.84410936
8484,0.69052476
8485,0.852832
8486,0.6807408
8487,0.6795545
8488,0.70100814
8489,0.7337787
8490,0.82496566
8491,0.6900128
8492,0.6930285
8493,0.69327015
8494,0.8150288
8495,0.8026314
8496,0.6761942
8497,0.69916296
8498,0.69886065
8499,0.6913314
8500,0.6848458
8501,0.6851763
8502,0.69615996
8503,0.6768139
8504,0.8112464
8505,0.6910429
8506,0.69345313
8507,0.79736704
8508,0.7958934
8509,0.68281305
8510,0.6844103
8511,0.6857597
8512,0.7204876
8513,0.78848183
8514,0.80126333
8515,0.728634
8516,0.8279619
8517,0.78489214
8518,0.6738031
8519,0.8298688
8520,0.67808086
8521,0.8053665
8522,0.6739454
8523,0.8308531
8524,0.82773924
8525,0.6768797
8526,0.6872544
8527,0.70012367
8528,0.6790511
8529,0.672111
8530,0.72685623
8531,0.6735449
8532,0.68427676
8533,0.7184767
8534,0.8271035
8535,0.67230195
8536,0.67997646
8537,0.7148102
8538,0.6726111
8539,0.6844703
8540,0.6767992
8541,0.7175473
8542,0.8306897
8543,0.8161047
8544,0.7905412
8545,0.71773094
8546,0.67250514
8547,0.6937796
8548,0.7051926
8549,0.8160804
8550,0.6843675
8551,0.6796607
8552,0.8020164
8553,0.6708425
8554,0.6923388
8555,0.6784426
8556,0.68924177
8557,0.67419904
8558,0.6790512
8559,0.7371295
8560,0.68634725
8561,0.8339815
8562,0.80536383
8563,0.8052394
8564,0.6915089
8565,0.68944556
8566,0.6959477
8567,0.82708263
8568,0.6813424
8569,0.83742493
8570,0.676432
8571,0.69205487
8572,0.68672
8573,0.6989136
8574,0.7105982
8575,0.86265767
8576,0.84144175
8577,0.6789543
8578,0.7111494
8579,0.6810616
8580,0.7099558
8581,0.70024866
8582,0.692237
8583,0.7280835
8584,0.7113973
8585,0.686883
8586,0.69389796
8587,0.68294203
8588,0.69902265
8589,0.6799749
8590,0.6984454
8591,0.70090055
8592,0.8407027
8593,0.70572346
8594,0.70417356
8595,0.7261772
8596,0.69891363
8597,0.7093932
8598,0.69953096
8599,0.8398369
8600,0.69011176
8601,0.69170225
8602,0.79640543
8603,0.6941579
8604,0.70154727
8605,0.7165855
8606,0.8284732
8607,0.6746174
8608,0.69739723
8609,0.71228933
8610,0.68049544
8611,0.6769556
8612,0.8013643
8613,0.8441719
8614,0.8167955
8615,0.67559445
8616,0.6865016
8617,0.8194909
8618,0.72914827
8619,0.8228947
8620,0.79980946
8621,0.7898113
8622,0.7240243
8623,0.6849042
8624,0.69206095
8625,0.6829835
8626,0.8108605
8627,0.67957765
8628,0.6915151
8629,0.6706706
8630,0.8200493
8631,0.8018619
8632,0.6801401
8633,0.80435383
8634,0.6904503
8635,0.67658335
8636,0.6789053
8637,0.6697068
8638,0.6863288
8639,0.678259
8640,0.6970972
8641,0.6948992
8642,0.6844637
8643,0.8256507
8644,0.6879083
8645,0.6866282
8646,0.6844151
8647,0.6666793
8648,0.67463934
8649,0.6744848
8650,0.68702334
8651,0.80533344
8652,0.6761199
8653,0.80262697
8654,0.8204652
8655,0.66733414
8656,0.6889428
8657,0.6975835
8658,0.67446196
8659,0.6828182
8660,0.6920446
8661,0.67587686
8662,0.81416285
8663,0.8327572
8664,0.7036569
8665,0.69172543
8666,0.6862514
8667,0.80447614
8668,0.85369855
8669,0.70563376
8670,0.72974133
8671,0.7327748
8672,0.83120996
8673,0.7318409
8674,0.72447187
8675,0.6839978
8676,0.68999517
8677,0.8263569
8678,0.69796777
8679,0.7226395
8680,0.7098874
8681,0.7011539
8682,0.7191138
8683,0.8024163
8684,0.7122104
8685,0.8464802
8686,0.68901455
8687,0.68506217
8688,0.67913115
8689,0.84589213
8690,0.69981194
8691,0.7823904
8692,0.7292248
8693,0.82313615
8694,0.68682873
8695,0.6825884
8696,0.77743304
8697,0.68006426
8698,0.6980208
8699,0.8123268
8700,0.6765688
8701,0.7800396
8702,0.6817785
8703,0.7151053
8704,0.7196001
8705,0.66462433
8706,0.7037414
8707,0.6978641
8708,0.84044904
8709,0.6983584
8710,0.7923888
8711,0.6907073
8712,0.66773546
8713,0.8554056
8714,0.6729158
8715,0.81972027
8716,0.68285
8717,0.67396027
8718,0.8219061
8719,0.70605606
8720,0.66408587
8721,0.7217179
8722,0.7085044
8723,0.6936404
8724,0.8667202
8725,0.6935073
8726,0.6858953
8727,0.6883806
8728,0.6878334
8729,0.83376676
8730,0.6831348
8731,0.8136791
8732,0.8294169
8733,0.73581916
8734,0.8431417
8735,0.8074907
8736,0.7936224
8737,0.7321919
8738,0.68091285
8739,0.69506645
8740,0.6958238
8741,0.8240366
8742,0.717914
8743,0.7304363
8744,0.72164834
8745,0.68082726
8746,0.6878408
8747,0.71930885
8748,0.69692004
8749,0.707041
8750,0.8173544
8751,0.7304949
8752,0.72693557
8753,0.7019361
8754,0.8426307
8755,0.6833199
8756,0.6877206
8757,0.70228565
8758,0.7953714
8759,0.6758243
8760,0.69460833
8761,0.82910365
8762,0.66863155
8763,0.69255674
8764,0.6796783
8765,0.6890402
8766,0.6873592
8767,0.8046716
8768,0.74468887
8769,0.6880512
8770,0.6738636
8771,0.83933085
8772,0.8082425
8773,0.80672836
8774,0.69012773
8775,0.68587285
8776,0.68136066
8777,0.68039346
8778,0.6734767
8779,0.6736002
8780,0.72830075
8781,0.79661286
8782,0.8363886
8783,0.7327031
8784,0.8258912
8785,0.684249
8786,0.6947357
8787,0.82856447
8788,0.8085636
8789,0.68295896
8790,0.67548484
8791,0.86412495
8792,0.6837339
8793,0.69746286
8794,0.67958623
8795,0.7085124
8796,0.80205405
8797,0.81038344
8798,0.703951
8799,0.70043576
8800,0.80839443
8801,0.6907109
8802,0.6901244
8803,0.6844019
8804,0.80951977
8805,0.6792693
8806,0.696133
8807,0.8351076
8808,0.6918766
8809,0.6905458
8810,0.6901358
8811,0.7437909
8812,0.69156885
8813,0.6778765
8814,0.8450138
8815,0.6834816
8816,0.68648016
8817,0.8318679
8818,0.6767942
8819,0.7916275
8820,0.6830128
8821,0.6724237
8822,0.84052265
8823,0.6830051
8824,0.68279046
8825,0.6812728
8826,0.6650817
8827,0.6883632
8828,0.7281491
8829,0.84550506
8830,0.67997503
8831,0.6998597
8832,0.71915096
8833,0.6878095
8834,0.7150934
8835,0.70665467
8836,0.7041335
8837,0.8404967
8838,0.7262219
8839,0.69866407
8840,0.68143713
8841,0.70033723
8842,0.70006067
8843,0.8276998
8844,0.70024955
8845,0.7049613
8846,0.6900865
8847,0.69023126
8848,0.79487795
8849,0.69505584
8850,0.7007972
8851,0.71480054
8852,0.70824504
8853,0.83871317
8854,0.78909636
8855,0.8357418
8856,0.73062253
8857,0.73069966
8858,0.6944062
8859,0.67258877
8860,0.6734381
8861,0.7186403
8862,0.8346559
8863,0.80426645
8864,0.80791724
8865,0.67980325
8866,0.6739501
8867,0.8361603
8868,0.8360594
8869,0.6768156
8870,0.69147223
8871,0.79831094
8872,0.6785153
8873,0.6810439
8874,0.67988366
8875,0.8578013
8876,0.6747976
8877,0.6977199
8878,0.6865057
8879,0.6732073
8880,0.81249875
8881,0.6947945
8882,0.6673498
8883,0.68074244
8884,0.83610094
8885,0.68296903
8886,0.67018634
8887,0.6924057
8888,0.8634821
8889,0.6808572
8890,0.80316067
8891,0.73471296
8892,0.68299836
8893,0.6785759
8894,0.8272209
8895,0.7142416
8896,0.68303704
8897,0.678635
8898,0.705565
8899,0.68271863
8900,0.81316555
8901,0.70213956
8902,0.8251303
8903,0.6709018
8904,0.6767189
8905,0.7807722
8906,0.6746174
8907,0.6798337
8908,0.68062454
8909,0.6640525
8910,0.6939898
8911,0.67240673
8912,0.6797835
8913,0.7161824
8914,0.8249505
8915,0.67054296
8916,0.67758167
8917,0.675205
8918,0.6709396
8919,0.68199766
8920,0.7150506
8921,0.7137695
8922,0.8292753
8923,0.8134028
8924,0.7854117
8925,0.7125072
8926,0.6707481
8927,0.69501364
8928,0.7068246
8929,0.8130619
8930,0.8172654
8931,0.7142605
8932,0.7045519
8933,0.6761614
8934,0.7199172
8935,0.78951144
8936,0.8349
8937,0.6838869
8938,0.817171
8939,0.68796843
8940,0.6761619
8941,0.6796502
8942,0.7215403
8943,0.68413836
8944,0.6770972
8945,0.721546
8946,0.71893865
8947,0.83129215
8948,0.67757475
8949,0.6722652
8950,0.8332132
8951,0.69252574
8952,0.68369466
8953,0.6954726
8954,0.7080989
8955,0.8591879
8956,0.68001395
8957,0.8373535
8958,0.67745703
8959,0.71022975
8960,0.68097126
8961,0.70795816
8962,0.69670117
8963,0.6906551
8964,0.7224294
8965,0.7129178
8966,0.6852685
8967,0.6921387
8968,0.70304406
8969,0.69124687
8970,0.6811477
8971,0.7226827
8972,0.6716059
8973,0.85659206
8974,0.6732135
8975,0.67831695
8976,0.8050084
8977,0.82350254
8978,0.6775536
8979,0.68333364
8980,0.82219857
8981,0.72711146
8982,0.78788805
8983,0.83202237
8984,0.7981194
8985,0.67242944
8986,0.6891238
8987,0.7021164
8988,0.6878899
8989,0.8167677
8990,0.695247
8991,0.7129587
8992,0.6858758
8993,0.670807
8994,0.68233633
8995,0.69851905
8996,0.6828136
8997,0.8093232
8998,0.68715346
8999,0.817317
9000,0.67514867
9001,0.67917913
9002,0.7795492
9003,0.6786869
9004,0.6843108
9005,0.684183
9006,0.69166195
9007,0.7098401
9008,0.70576686
9009,0.6608685
9010,0.70221037
9011,0.69661415
9012,0.8392252
9013,0.7914022
9014,0.8198534
9015,0.66368264
9016,0.6870657
9017,0.6798836
9018,0.700342
9019,0.6697995
9020,0.6603099
9021,0.8162686
9022,0.66858846
9023,0.857901
9024,0.67843175
9025,0.8392417
9026,0.6810888
9027,0.68487614
9028,0.67368704
9029,0.81415826
9030,0.694848
9031,0.66765547
9032,0.6929659
9033,0.8668483
9034,0.8063232
9035,0.8602315
9036,0.6813897
9037,0.6710044
9038,0.673859
9039,0.69922227
9040,0.6800485
9041,0.7348622
9042,0.6838144
9043,0.6816842
9044,0.7082157
9045,0.82199156
9046,0.6852298
9047,0.6985613
9048,0.681461
9049,0.8184864
9050,0.67456895
9051,0.7780705
9052,0.8087834
9053,0.8097153
9054,0.681188
9055,0.6894921
9056,0.7283422
9057,0.7729277
9058,0.83020896
9059,0.8147694
9060,0.67994654
9061,0.7025018
9062,0.8201887
9063,0.6965961
9064,0.6893248
9065,0.69948304
9066,0.6909089
9067,0.7226044
9068,0.7283557
9069,0.69810545
9070,0.7069901
9071,0.837294
9072,0.67530316
9073,0.68261
9074,0.71904695
9075,0.67937434
9076,0.84029543
9077,0.6844775
9078,0.8575206
9079,0.7169992
9080,0.7095755
9081,0.70441896
9082,0.8151516
9083,0.80596733
9084,0.7004855
9085,0.69490707
9086,0.66766506
9087,0.71559787
9088,0.83163035
9089,0.711696
9090,0.8442327
9091,0.67762154
9092,0.6721436
9093,0.7215779
9094,0.6773573
9095,0.68235785
9096,0.8157085
9097,0.72341806
9098,0.6757769
9099,0.6802845
9100,0.6721726
9101,0.70889795
9102,0.68534577
9103,0.67672074
9104,0.7132804
9105,0.68790025
9106,0.6806418
9107,0.69636774
9108,0.782828
9109,0.68522894
9110,0.7224342
9111,0.8280493
9112,0.6864284
9113,0.8190511
9114,0.6856167
9115,0.6922492
9116,0.68463576
9117,0.6699678
9118,0.692001
9119,0.8275223
9120,0.6789138
9121,0.69705486
9122,0.6722897
9123,0.87159663
9124,0.67997134
9125,0.8615637
9126,0.8077173
9127,0.68250215
9128,0.69036406
9129,0.68058157
9130,0.66620594
9131,0.692345
9132,0.8127632
9133,0.6722595
9134,0.68327606
9135,0.8359048
9136,0.73055613
9137,0.66958284
9138,0.68011963
9139,0.8197544
9140,0.6784511
9141,0.78279746
9142,0.8168165
9143,0.84224415
9144,0.77315354
9145,0.82938987
9146,0.7253548
9147,0.6868477
9148,0.6806873
9149,0.68576133
9150,0.8145628
9151,0.6723939
9152,0.8267337
9153,0.83180934
9154,0.6806145
9155,0.6955242
9156,0.701222
9157,0.70029324
9158,0.68335265
9159,0.688724
9160,0.6816832
9161,0.8057251
9162,0.69789284
9163,0.6719606
9164,0.68560535
9165,0.68490976
9166,0.695919
9167,0.699114
9168,0.7993094
9169,0.85103875
9170,0.6855053
9171,0.85668737
9172,0.67508835
9173,0.6745423
9174,0.824516
9175,0.6878158
9176,0.72837937
9177,0.6716168
9178,0.6873395
9179,0.68166494
9180,0.7185928
9181,0.67671525
9182,0.67245203
9183,0.6858791
9184,0.81929207
9185,0.7221949
9186,0.8367791
9187,0.82070124
9188,0.79473096
9189,0.72187024
9190,0.67247045
9191,0.69275457
9192,0.70423305
9193,0.6739906
9194,0.83182067
9195,0.7213638
9196,0.6896985
9197,0.69424665
9198,0.67361957
9199,0.69179404
9200,0.6925932
9201,0.6953905
9202,0.7920198
9203,0.7001597
9204,0.7054644
9205,0.6796856
9206,0.7772575
9207,0.7012498
9208,0.67499954
9209,0.69103724
9210,0.6781727
9211,0.69794595
9212,0.7086801
9213,0.8226587
9214,0.68544644
9215,0.6840846
9216,0.7959986
9217,0.6775631
9218,0.6986914
9219,0.6846003
9220,0.6953043
9221,0.6805102
9222,0.83436
9223,0.67585075
9224,0.8104202
9225,0.8106521
9226,0.72812146
9227,0.81191474
9228,0.79622495
9229,0.7888037
9230,0.726469
9231,0.6754586
9232,0.7110713
9233,0.68612653
9234,0.6889004
9235,0.69707614
9236,0.7361602
9237,0.7118069
9238,0.7750486
9239,0.714563
9240,0.8157021
9241,0.68831897
9242,0.829347
9243,0.69273573
9244,0.82742625
9245,0.78216887
9246,0.6824566
9247,0.82979125
9248,0.6913017
9249,0.7022582
9250,0.82241315
9251,0.8151395
9252,0.83657616
9253,0.6821828
9254,0.69042265
9255,0.67139685
9256,0.71665406
9257,0.68115366
9258,0.67891204
9259,0.6840659
9260,0.8358203
9261,0.85776013
9262,0.6813924
9263,0.6734036
9264,0.67003703
9265,0.66469926
9266,0.6781753
9267,0.68329346
9268,0.7233645
9269,0.7109371
9270,0.8764744
9271,0.7956892
9272,0.69270515
9273,0.70619786
9274,0.7019928
9275,0.72888803
9276,0.7094502
9277,0.7394797
9278,0.8328053
9279,0.73881274
9280,0.8631576
9281,0.71142495
9282,0.80777377
9283,0.69269884
9284,0.69730705
9285,0.73192775
9286,0.6884779
9287,0.72342765
9288,0.83477366
9289,0.737556
9290,0.7129473
9291,0.680076
9292,0.6949624
9293,0.82899606
9294,0.8234463
9295,0.67170256
9296,0.78238994
9297,0.81330216
9298,0.6842779
9299,0.8139412
9300,0.6795533
9301,0.6859501
9302,0.7271445
9303,0.82565576
9304,0.76990706
9305,0.8418342
9306,0.81994563
9307,0.6777747
9308,0.70166546
9309,0.70031
9310,0.6849258
9311,0.83575594
9312,0.6720473
9313,0.680658
9314,0.696231
9315,0.68137014
9316,0.69299346
9317,0.68436986
9318,0.7484704
9319,0.69024664
9320,0.6915177
9321,0.6759655
9322,0.6883221
9323,0.6982771
9324,0.69346297
9325,0.8090688
9326,0.81234103
9327,0.84530604
9328,0.811131
9329,0.6616944
9330,0.7128107
9331,0.7039479
9332,0.6704152
9333,0.67963517
9334,0.67469347
9335,0.6599716
9336,0.6972858
9337,0.6751648
9338,0.68307054
9339,0.706833
9340,0.680617
9341,0.71226543
9342,0.70929956
9343,0.6610499
9344,0.6750058
9345,0.67471063
9346,0.6995883
9347,0.7248738
9348,0.69280255
9349,0.86515915
9350,0.73413527
9351,0.69446033
9352,0.68187654
9353,0.72948897
9354,0.79638726
9355,0.8061067
9356,0.8393321
9357,0.7081295
9358,0.8307007
9359,0.68339837
9360,0.83132774
9361,0.6876975
9362,0.81265324
9363,0.68866414
9364,0.68574965
9365,0.6938012
9366,0.71773255
9367,0.71585876
9368,0.70316476
9369,0.7005574
9370,0.6946684
9371,0.7938101
9372,0.690395
9373,0.6895927
9374,0.84250927
9375,0.70830053
9376,0.70001394
9377,0.69883716
9378,0.70377636
9379,0.69955975
9380,0.680381
9381,0.69758856
9382,0.8444319
9383,0.83369875
9384,0.7063234
9385,0.7267582
9386,0.67531615
9387,0.72430825
9388,0.6973979
9389,0.7348092
9390,0.79894245
9391,0.8076379
9392,0.7355953
9393,0.7910406
9394,0.67620623
9395,0.83621085
9396,0.8368491
9397,0.81110823
9398,0.6814623
9399,0.6764823
9400,0.8388155
9401,0.8360634
9402,0.67896587
9403,0.6932566
9404,0.6804452
9405,0.69758695
9406,0.7229994
9407,0.7135051
9408,0.7031689
9409,0.671877
9410,0.6802464
9411,0.660606
9412,0.66253024
9413,0.677887
9414,0.7020609
9415,0.7045838
9416,0.6842608
9417,0.7093194
9418,0.6772312
9419,0.6845302
9420,0.67815673
9421,0.67773664
9422,0.6620452
9423,0.7052786
9424,0.8143147
9425,0.69833595
9426,0.8297101
9427,0.82230985
9428,0.6703056
9429,0.7821382
9430,0.6784636
9431,0.68302643
9432,0.6925097
9433,0.696875
9434,0.81233644
9435,0.6836481
9436,0.7228279
9437,0.8246312
9438,0.769235
9439,0.84247243
9440,0.8189699
9441,0.67691046
9442,0.6783699
9443,0.6900039
9444,0.6762208
9445,0.6899597
9446,0.69949853
9447,0.74639785
9448,0.80762464
9449,0.8433048
9450,0.8057748
9451,0.68856084
9452,0.68939996
9453,0.6915879
9454,0.68185127
9455,0.69540817
9456,0.6778407
9457,0.83389676
9458,0.6835235
9459,0.80844784
9460,0.703779
9461,0.6894804
9462,0.68647754
9463,0.69559187
9464,0.8465209
9465,0.6708319
9466,0.6656169
9467,0.68017507
9468,0.68995
9469,0.6824211
9470,0.8117641
9471,0.8205635
9472,0.8673768
9473,0.87757283
9474,0.675578
9475,0.7056419
9476,0.6791996
